56, 9, 0, 46, 129, 253
57, 9, 0, 41, 136, 252
58, 9, 0, 48, 122, 252
59, 9, 0, 46, 129, 253
60, 9, 0, 46, 129, 253
61, 9, 0, 41, 139, 252
62, 9, 0, 52, 138, 252
63, 9, 0, 22, 105, 180
64, 9, 0, 3, 31, 69
65, 9, 0, 40, 141, 236
66, 9, 0, 48, 128, 251
67, 9, 0, 47, 139, 253
68, 9, 0, 14, 90, 151
69, 9, 0, 0, 4, 13
70, 9, 0, 0, 0, 0
71, 9, 0, 0, 0, 0
72, 9, 0, 0, 0, 0
73, 9, 0, 0, 6, 17
74, 9, 0, 26, 105, 184
75, 9, 0, 48, 136, 253
76, 9, 0, 43, 150, 253
77, 9, 0, 36, 114, 220
78, 9, 0, 0, 25, 55
79, 9, 0, 0, 0, 0
80, 9, 0, 0, 0, 0
81, 9, 0, 0, 0, 0
82, 9, 0, 4, 32, 69
83, 9, 0, 47, 140, 249
84, 9, 0, 41, 142, 253
85, 9, 0, 48, 133, 250
86, 9, 0, 15, 75, 142
87, 9, 0, 0, 0, 0
88, 9, 0, 0, 0, 0
89, 9, 0, 0, 0, 0
90, 9, 0, 0, 1, 13
91, 9, 0, 37, 116, 208
92, 9, 0, 41, 145, 253
93, 9, 0, 52, 135, 253
94, 9, 0, 30, 121, 199
95, 9, 0, 0, 5, 11
96, 9, 0, 0, 0, 0
97, 9, 0, 0, 0, 0
98, 9, 0, 0, 0, 0
99, 9, 0, 0, 1, 5
100, 9, 0, 18, 85, 148
101, 9, 0, 48, 142, 253
102, 9, 0, 47, 139, 254
103, 9, 0, 27, 110, 186
104, 9, 0, 0, 6, 25
105, 9, 0, 0, 0, 0
106, 9, 0, 0, 0, 0
107, 9, 0, 0, 0, 0
108, 9, 0, 0, 0, 0
21, 10, 0, 0, 0, 0
22, 10, 0, 0, 0, 0
23, 10, 0, 0, 0, 0
24, 10, 0, 0, 0, 0
25, 10, 0, 79, 34, 135
26, 10, 0, 149, 70, 255
27, 10, 0, 146, 75, 255
28, 10, 0, 141, 73, 255
29, 10, 0, 141, 74, 255
30, 10, 0, 141, 74, 255
31, 10, 0, 147, 79, 255
32, 10, 0, 141, 74, 255
33, 10, 0, 141, 73, 255
34, 10, 0, 150, 74, 255
35, 10, 0, 146, 67, 255
36, 10, 0, 59, 30, 148
37, 10, 0, 3, 0, 25
38, 10, 0, 107, 50, 196
39, 10, 0, 148, 69, 255
40, 10, 0, 150, 69, 255
41, 10, 0, 98, 48, 205
42, 10, 0, 9, 4, 42
43, 10, 0, 0, 0, 0
44, 10, 0, 0, 0, 0
45, 10, 0, 13, 64, 117
46, 10, 0, 119, 74, 252
47, 10, 0, 147, 69, 255
48, 10, 0, 141, 67, 255
49, 10, 0, 138, 60, 247
50, 10, 0, 66, 29, 131
51, 10, 0, 2, 0, 14
52, 10, 0, 38, 16, 88
53, 10, 0, 145, 69, 255
54, 10, 0, 148, 74, 255
55, 10, 0, 141, 73, 255
56, 10, 0, 141, 74, 255
57, 10, 0, 141, 74, 255
58, 10, 0, 147, 79, 255
59, 10, 0, 141, 74, 255
60, 10, 0, 141, 73, 255
61, 10, 0, 143, 71, 255
62, 10, 0, 158, 73, 255
63, 10, 0, 90, 47, 192
64, 10, 0, 24, 10, 62
65, 10, 0, 136, 62, 237
66, 10, 0, 146, 67, 255
67, 10, 0, 147, 66, 255
68, 10, 0, 58, 50, 166
69, 10, 0, 0, 2, 14
70, 10, 0, 0, 0, 0
71, 10, 0, 0, 0, 0
72, 10, 0, 0, 0, 0
73, 10, 0, 1, 7, 30
74, 10, 0, 89, 57, 192
75, 10, 0, 148, 69, 255
76, 10, 0, 148, 68, 255
77, 10, 0, 113, 50, 213
78, 10, 0, 20, 5, 54
79, 10, 0, 0, 0, 0
80, 10, 0, 0, 0, 0
81, 10, 0, 0, 0, 0
82, 10, 0, 26, 10, 63
83, 10, 0, 145, 69, 255
84, 10, 0, 145, 68, 255
85, 10, 0, 143, 67, 254
86, 10, 0, 65, 30, 148
87, 10, 0, 0, 0, 0
88, 10, 0, 0, 0, 0
89, 10, 0, 0, 0, 0
90, 10, 0, 0, 0, 7
91, 10, 0, 115, 53, 199
92, 10, 0, 143, 67, 255
93, 10, 0, 158, 72, 255
94, 10, 0, 104, 66, 224
95, 10, 0, 0, 9, 24
96, 10, 0, 0, 0, 0
97, 10, 0, 0, 0, 0
98, 10, 0, 0, 0, 0
99, 10, 0, 0, 3, 15
100, 10, 0, 82, 65, 195
101, 10, 0, 151, 68, 255
102, 10, 0, 146, 69, 255
103, 10, 0, 102, 43, 185
104, 10, 0, 0, 0, 10
105, 10, 0, 0, 0, 0
106, 10, 0, 0, 0, 0
107, 10, 0, 0, 0, 0
21, 11, 0, 0, 0, 0
22, 11, 0, 0, 0, 0
23, 11, 0, 0, 0, 0
24, 11, 0, 0, 0, 0
25, 11, 0, 135, 134, 133
26, 11, 0, 255, 251, 255
27, 11, 0, 255, 250, 255
28, 11, 0, 255, 252, 255
29, 11, 0, 255, 252, 255
30, 11, 0, 255, 252, 255
31, 11, 0, 255, 251, 255
32, 11, 0, 255, 252, 255
33, 11, 0, 255, 252, 255
34, 11, 0, 255, 251, 255
35, 11, 0, 255, 250, 255
36, 11, 0, 145, 143, 156
37, 11, 0, 25, 26, 31
38, 11, 0, 182, 181, 190
39, 11, 0, 255, 250, 255
40, 11, 0, 255, 251, 255
41, 11, 0, 185, 186, 204
42, 11, 0, 34, 33, 48
43, 11, 0, 0, 0, 0
44, 11, 0, 0, 24, 35
45, 11, 0, 100, 87, 228
46, 11, 0, 234, 196, 255
47, 11, 0, 255, 249, 255
48, 11, 0, 255, 251, 255
49, 11, 0, 240, 236, 241
50, 11, 0, 122, 121, 121
51, 11, 0, 8, 8, 7
52, 11, 0, 79, 82, 89
53, 11, 0, 251, 247, 255
54, 11, 0, 255, 250, 255
55, 11, 0, 255, 252, 255
56, 11, 0, 255, 252, 255
57, 11, 0, 255, 252, 255
58, 11, 0, 255, 251, 255
59, 11, 0, 255, 252, 255
60, 11, 0, 255, 252, 255
61, 11, 0, 255, 252, 255
62, 11, 0, 255, 248, 255
63, 11, 0, 180, 181, 204
64, 11, 0, 59, 63, 66
65, 11, 0, 234, 230, 235
66, 11, 0, 255, 247, 255
67, 11, 0, 255, 250, 255
68, 11, 0, 132, 142, 190
69, 11, 0, 4, 11, 32
70, 11, 0, 0, 0, 0
71, 11, 0, 0, 0, 0
72, 11, 0, 0, 0, 0
73, 11, 0, 19, 31, 58
74, 11, 0, 181, 187, 219
75, 11, 0, 255, 251, 255
76, 11, 0, 255, 250, 255
77, 11, 0, 211, 206, 212
78, 11, 0, 52, 52, 51
79, 11, 0, 0, 0, 0
80, 11, 0, 0, 0, 0
81, 11, 0, 0, 0, 0
82, 11, 0, 60, 59, 63
83, 11, 0, 253, 247, 255
84, 11, 0, 255, 251, 255
85, 11, 0, 251, 245, 255
86, 11, 0, 141, 138, 147
87, 11, 0, 0, 0, 0
88, 11, 0, 0, 0, 0
89, 11, 0, 0, 0, 0
90, 11, 0, 5, 5, 4
91, 11, 0, 192, 190, 191
92, 11, 0, 255, 251, 255
93, 11, 0, 255, 250, 255
94, 11, 0, 200, 207, 239
95, 11, 0, 7, 18, 44
96, 11, 0, 0, 0, 0
97, 11, 0, 0, 0, 0
98, 11, 0, 0, 0, 0
99, 11, 0, 9, 16, 35
100, 11, 0, 165, 176, 224
101, 11, 0, 255, 250, 255
102, 11, 0, 255, 251, 255
103, 11, 0, 188, 186, 187
104, 11, 0, 19, 18, 18
105, 11, 0, 0, 0, 0
106, 11, 0, 0, 0, 0
107, 11, 0, 0, 0, 0
21, 12, 0, 0, 0, 0
22, 12, 0, 0, 0, 0
23, 12, 0, 0, 0, 0
24, 12, 0, 0, 0, 0
25, 12, 0, 135, 134, 136
26, 12, 0, 255, 255, 255
27, 12, 0, 255, 255, 255
28, 12, 0, 255, 255, 255
29, 12, 0, 255, 255, 255
30, 12, 0, 255, 255, 255
31, 12, 0, 255, 255, 255
32, 12, 0, 255, 255, 255
33, 12, 0, 255, 255, 255
34, 12, 0, 255, 255, 255
35, 12, 0, 255, 255, 255
36, 12, 0, 158, 154, 164
37, 12, 0, 24, 23, 32
38, 12, 0, 175, 174, 185
39, 12, 0, 255, 255, 255
40, 12, 0, 255, 255, 255
41, 12, 0, 180, 181, 202
42, 12, 0, 33, 33, 48
43, 12, 0, 0, 0, 0
44, 12, 0, 29, 57, 156
45, 12, 0, 218, 175, 255
46, 12, 0, 255, 255, 255
47, 12, 0, 255, 255, 255
48, 12, 0, 255, 255, 255
49, 12, 0, 147, 147, 147
50, 12, 0, 26, 27, 26
51, 12, 0, 0, 0, 0
52, 12, 0, 76, 77, 88
53, 12, 0, 254, 255, 255
54, 12, 0, 255, 255, 255
55, 12, 0, 255, 255, 255
56, 12, 0, 255, 255, 255
57, 12, 0, 255, 255, 255
58, 12, 0, 255, 255, 255
59, 12, 0, 255, 255, 255
60, 12, 0, 255, 255, 255
61, 12, 0, 255, 255, 255
62, 12, 0, 255, 255, 255
63, 12, 0, 193, 186, 204
64, 12, 0, 40, 38, 44
65, 12, 0, 213, 213, 213
66, 12, 0, 255, 255, 255
67, 12, 0, 255, 255, 255
68, 12, 0, 169, 178, 219
69, 12, 0, 20, 30, 66
70, 12, 0, 0, 0, 0
71, 12, 0, 0, 0, 0
72, 12, 0, 0, 0, 0
73, 12, 0, 40, 49, 82
74, 12, 0, 212, 219, 242
75, 12, 0, 255, 255, 255
76, 12, 0, 254, 254, 254
77, 12, 0, 185, 186, 185
78, 12, 0, 27, 27, 27
79, 12, 0, 0, 0, 0
80, 12, 0, 0, 0, 0
81, 12, 0, 0, 0, 0
82, 12, 0, 57, 55, 63
83, 12, 0, 255, 255, 255
84, 12, 0, 255, 255, 255
85, 12, 0, 254, 253, 255
86, 12, 0, 138, 134, 146
87, 12, 0, 0, 0, 0
88, 12, 0, 0, 0, 0
89, 12, 0, 0, 0, 0
90, 12, 0, 0, 0, 0
91, 12, 0, 152, 152, 152
92, 12, 0, 255, 255, 255
93, 12, 0, 255, 255, 255
94, 12, 0, 232, 234, 251
95, 12, 0, 26, 37, 74
96, 12, 0, 0, 0, 0
97, 12, 0, 0, 0, 0
98, 12, 0, 0, 0, 0
99, 12, 0, 27, 36, 67
100, 12, 0, 207, 211, 241
101, 12, 0, 255, 255, 255
102, 12, 0, 255, 255, 255
103, 12, 0, 181, 180, 180
104, 12, 0, 15, 15, 15
105, 12, 0, 0, 0, 0
106, 12, 0, 0, 0, 0
107, 12, 0, 0, 0, 0
21, 13, 0, 0, 0, 0
22, 13, 0, 0, 0, 0
23, 13, 0, 0, 0, 0
24, 13, 0, 0, 0, 0
25, 13, 0, 137, 136, 137
26, 13, 0, 255, 255, 255
27, 13, 0, 255, 255, 255
28, 13, 0, 255, 255, 255
29, 13, 0, 252, 252, 253
30, 13, 0, 255, 255, 255
31, 13, 0, 253, 253, 253
32, 13, 0, 255, 255, 255
33, 13, 0, 255, 255, 255
34, 13, 0, 254, 254, 254
35, 13, 0, 255, 255, 255
36, 13, 0, 163, 162, 162
37, 13, 0, 21, 20, 27
38, 13, 0, 179, 176, 188
39, 13, 0, 255, 255, 255
40, 13, 0, 255, 255, 255
41, 13, 0, 188, 183, 203
42, 13, 0, 30, 27, 38
43, 13, 0, 0, 31, 51
44, 13, 0, 112, 90, 229
45, 13, 0, 252, 233, 255
46, 13, 0, 255, 255, 255
47, 13, 0, 255, 255, 255
48, 13, 0, 228, 225, 224
49, 13, 0, 62, 62, 60
50, 13, 0, 0, 0, 0
51, 13, 0, 0, 0, 0
52, 13, 0, 74, 76, 86
53, 13, 0, 253, 254, 255
54, 13, 0, 255, 255, 255
55, 13, 0, 255, 255, 255
56, 13, 0, 251, 249, 248
57, 13, 0, 254, 251, 248
58, 13, 0, 246, 245, 241
59, 13, 0, 249, 247, 244
60, 13, 0, 251, 249, 247
61, 13, 0, 255, 254, 252
62, 13, 0, 250, 249, 249
63, 13, 0, 196, 195, 196
64, 13, 0, 34, 34, 34
65, 13, 0, 191, 191, 191
66, 13, 0, 255, 255, 255
67, 13, 0, 255, 255, 255
68, 13, 0, 202, 211, 241
69, 13, 0, 30, 86, 133
70, 13, 0, 0, 69, 84
71, 13, 0, 0, 66, 81
72, 13, 0, 0, 53, 66
73, 13, 0, 81, 115, 167
74, 13, 0, 238, 240, 255
75, 13, 0, 255, 255, 255
76, 13, 0, 252, 252, 252
77, 13, 0, 145, 145, 145
78, 13, 0, 6, 6, 6
79, 13, 0, 0, 0, 0
80, 13, 0, 0, 0, 0
81, 13, 0, 0, 0, 0
82, 13, 0, 63, 59, 67
83, 13, 0, 255, 255, 255
84, 13, 0, 255, 255, 255
85, 13, 0, 252, 250, 254
86, 13, 0, 125, 121, 133
87, 13, 0, 0, 0, 0
88, 13, 0, 0, 0, 0
89, 13, 0, 0, 0, 0
90, 13, 0, 0, 0, 0
91, 13, 0, 119, 119, 119
92, 13, 0, 255, 255, 255
93, 13, 0, 255, 255, 255
94, 13, 0, 240, 244, 255
95, 13, 0, 41, 95, 150
96, 13, 0, 0, 58, 66
97, 13, 0, 0, 66, 83
98, 13, 0, 0, 67, 82
99, 13, 0, 44, 87, 134
100, 13, 0, 233, 233, 254
101, 13, 0, 255, 255, 255
102, 13, 0, 255, 255, 255
103, 13, 0, 154, 154, 154
104, 13, 0, 3, 3, 3
105, 13, 0, 0, 0, 0
106, 13, 0, 0, 0, 0
107, 13, 0, 0, 0, 0
21, 14, 0, 0, 0, 0
22, 14, 0, 0, 0, 0
23, 14, 0, 0, 0, 0
24, 14, 0, 0, 0, 0
25, 14, 0, 137, 136, 137
26, 14, 0, 255, 255, 255
27, 14, 0, 255, 255, 255
28, 14, 0, 241, 240, 248
29, 14, 0, 175, 174, 181
30, 14, 0, 179, 179, 179
31, 14, 0, 196, 196, 196
32, 14, 0, 184, 184, 184
33, 14, 0, 187, 187, 187
34, 14, 0, 173, 173, 173
35, 14, 0, 201, 201, 201
36, 14, 0, 117, 117, 115
37, 14, 0, 30, 27, 38
38, 14, 0, 221, 220, 228
39, 14, 0, 255, 255, 255
40, 14, 0, 255, 255, 255
41, 14, 0, 164, 175, 196
42, 14, 0, 16, 47, 54
43, 14, 0, 4, 64, 135
44, 14, 0, 198, 155, 255
45, 14, 0, 255, 255, 255
46, 14, 0, 255, 255, 255
47, 14, 0, 255, 255, 255
48, 14, 0, 152, 159, 160
49, 14, 0, 6, 7, 6
50, 14, 0, 0, 0, 0
51, 14, 0, 0, 0, 0
52, 14, 0, 82, 85, 96
53, 14, 0, 252, 253, 255
54, 14, 0, 255, 255, 255
55, 14, 0, 248, 253, 255
56, 14, 0, 160, 181, 186
57, 14, 0, 119, 152, 169
58, 14, 0, 150, 168, 164
59, 14, 0, 142, 168, 175
60, 14, 0, 143, 179, 182
61, 14, 0, 151, 186, 191
62, 14, 0, 170, 175, 174
63, 14, 0, 137, 137, 135
64, 14, 0, 18, 18, 17
65, 14, 0, 188, 188, 187
66, 14, 0, 255, 255, 255
67, 14, 0, 255, 255, 255
68, 14, 0, 201, 215, 255
69, 14, 0, 31, 140, 239
70, 14, 0, 20, 139, 228
71, 14, 0, 36, 129, 233
72, 14, 0, 10, 126, 225
73, 14, 0, 132, 168, 247
74, 14, 0, 250, 248, 255
75, 14, 0, 255, 255, 255
76, 14, 0, 242, 241, 242
77, 14, 0, 76, 76, 76
78, 14, 0, 0, 0, 0
79, 14, 0, 0, 0, 0
80, 14, 0, 0, 0, 0
81, 14, 0, 0, 0, 0
82, 14, 0, 93, 90, 99
83, 14, 0, 255, 255, 255
84, 14, 0, 255, 255, 255
85, 14, 0, 253, 251, 255
86, 14, 0, 146, 142, 153
87, 14, 0, 0, 0, 0
88, 14, 0, 0, 0, 0
89, 14, 0, 0, 0, 0
90, 14, 0, 0, 0, 0
91, 14, 0, 103, 103, 103
92, 14, 0, 255, 255, 255
93, 14, 0, 255, 255, 255
94, 14, 0, 242, 240, 255
95, 14, 0, 58, 135, 240
96, 14, 0, 9, 156, 225
97, 14, 0, 33, 135, 231
98, 14, 0, 13, 134, 226
99, 14, 0, 96, 147, 241
100, 14, 0, 255, 255, 255
101, 14, 0, 255, 255, 255
102, 14, 0, 255, 255, 255
103, 14, 0, 105, 105, 105
104, 14, 0, 0, 0, 0
105, 14, 0, 0, 0, 0
106, 14, 0, 0, 0, 0
107, 14, 0, 0, 0, 0
21, 15, 0, 0, 0, 0
22, 15, 0, 0, 0, 0
23, 15, 0, 0, 0, 0
24, 15, 0, 0, 0, 0
25, 15, 0, 137, 136, 138
26, 15, 0, 255, 255, 255
27, 15, 0, 255, 255, 255
28, 15, 0, 245, 244, 246
29, 15, 0, 129, 125, 133
30, 15, 0, 0, 0, 0
31, 15, 0, 0, 0, 0
32, 15, 0, 0, 0, 0
33, 15, 0, 0, 0, 0
34, 15, 0, 0, 0, 0
35, 15, 0, 0, 0, 0
36, 15, 0, 0, 0, 0
37, 15, 0, 39, 37, 51
38, 15, 0, 244, 244, 249
39, 15, 0, 255, 255, 255
40, 15, 0, 255, 255, 255
41, 15, 0, 151, 148, 255
42, 15, 0, 63, 59, 248
43, 15, 0, 149, 88, 255
44, 15, 0, 255, 244, 255
45, 15, 0, 255, 255, 255
46, 15, 0, 255, 255, 255
47, 15, 0, 174, 147, 255
48, 15, 0, 13, 121, 207
49, 15, 0, 0, 59, 69
50, 15, 0, 0, 0, 0
51, 15, 0, 0, 0, 0
52, 15, 0, 130, 133, 143
53, 15, 0, 255, 255, 255
54, 15, 0, 255, 255, 255
55, 15, 0, 238, 235, 255
56, 15, 0, 54, 97, 247
57, 15, 0, 66, 35, 246
58, 15, 0, 81, 56, 242
59, 15, 0, 62, 54, 242
60, 15, 0, 44, 67, 245
61, 15, 0, 43, 77, 242
62, 15, 0, 0, 44, 110
63, 15, 0, 0, 0, 4
64, 15, 0, 0, 0, 0
65, 15, 0, 125, 126, 126
66, 15, 0, 255, 255, 255
67, 15, 0, 255, 255, 255
68, 15, 0, 239, 219, 255
69, 15, 0, 187, 135, 255
70, 15, 0, 184, 117, 255
71, 15, 0, 201, 143, 255
72, 15, 0, 207, 141, 255
73, 15, 0, 218, 183, 255
74, 15, 0, 255, 255, 255
75, 15, 0, 255, 255, 255
76, 15, 0, 225, 225, 225
77, 15, 0, 42, 42, 42
78, 15, 0, 0, 0, 0
79, 15, 0, 0, 0, 0
80, 15, 0, 0, 0, 0
81, 15, 0, 0, 0, 0
82, 15, 0, 128, 125, 134
83, 15, 0, 255, 255, 255
84, 15, 0, 255, 255, 255
85, 15, 0, 245, 242, 250
86, 15, 0, 137, 134, 146
87, 15, 0, 0, 0, 0
88, 15, 0, 0, 0, 0
89, 15, 0, 0, 0, 0
90, 15, 0, 0, 0, 0
91, 15, 0, 117, 117, 117
92, 15, 0, 255, 255, 255
93, 15, 0, 255, 255, 255
94, 15, 0, 254, 241, 255
95, 15, 0, 188, 110, 255
96, 15, 0, 171, 105, 255
97, 15, 0, 186, 117, 255
98, 15, 0, 156, 71, 255
99, 15, 0, 193, 140, 255
100, 15, 0, 255, 255, 255
101, 15, 0, 255, 255, 255
102, 15, 0, 253, 253, 253
103, 15, 0, 76, 76, 76
104, 15, 0, 0, 0, 0
105, 15, 0, 0, 0, 0
106, 15, 0, 0, 0, 0
107, 15, 0, 0, 0, 0
21, 16, 0, 0, 0, 0
22, 16, 0, 0, 0, 0
23, 16, 0, 0, 0, 0
24, 16, 0, 0, 0, 0
25, 16, 0, 136, 136, 138
26, 16, 0, 255, 255, 255
27, 16, 0, 255, 255, 255
28, 16, 0, 241, 239, 244
29, 16, 0, 88, 87, 95
30, 16, 0, 0, 0, 0
31, 16, 0, 0, 0, 0
32, 16, 0, 0, 0, 0
33, 16, 0, 0, 0, 0
34, 16, 0, 0, 0, 0
35, 16, 0, 0, 0, 0
36, 16, 0, 0, 0, 0
37, 16, 0, 23, 22, 33
38, 16, 0, 211, 209, 217
39, 16, 0, 255, 255, 255
40, 16, 0, 255, 255, 255
41, 16, 0, 224, 187, 255
42, 16, 0, 193, 147, 255
43, 16, 0, 247, 229, 255
44, 16, 0, 255, 255, 255
45, 16, 0, 255, 255, 255
46, 16, 0, 255, 250, 255
47, 16, 0, 209, 160, 255
48, 16, 0, 124, 50, 255
49, 16, 0, 24, 109, 223
50, 16, 0, 0, 32, 43
51, 16, 0, 0, 0, 0
52, 16, 0, 156, 160, 173
53, 16, 0, 255, 255, 255
54, 16, 0, 255, 255, 255
55, 16, 0, 255, 250, 255
56, 16, 0, 214, 173, 255
57, 16, 0, 244, 222, 255
58, 16, 0, 254, 246, 255
59, 16, 0, 248, 235, 255
60, 16, 0, 200, 126, 255
61, 16, 0, 200, 114, 254
62, 16, 0, 72, 46, 124
63, 16, 0, 0, 0, 0
64, 16, 0, 0, 0, 0
65, 16, 0, 60, 60, 62
66, 16, 0, 250, 250, 250
67, 16, 0, 255, 255, 255
68, 16, 0, 255, 255, 255
69, 16, 0, 255, 255, 255
70, 16, 0, 255, 255, 255
71, 16, 0, 255, 255, 255
72, 16, 0, 255, 255, 255
73, 16, 0, 255, 255, 255
74, 16, 0, 255, 255, 255
75, 16, 0, 255, 255, 255
76, 16, 0, 199, 200, 199
77, 16, 0, 35, 35, 35
78, 16, 0, 0, 0, 0
79, 16, 0, 0, 0, 0
80, 16, 0, 0, 0, 0
81, 16, 0, 0, 0, 0
82, 16, 0, 110, 108, 116
83, 16, 0, 255, 255, 255
84, 16, 0, 255, 255, 255
85, 16, 0, 237, 234, 242
86, 16, 0, 138, 136, 147
87, 16, 0, 0, 0, 0
88, 16, 0, 0, 0, 0
89, 16, 0, 0, 0, 0
90, 16, 0, 0, 0, 0
91, 16, 0, 49, 49, 49
92, 16, 0, 237, 237, 237
93, 16, 0, 255, 255, 255
94, 16, 0, 255, 255, 255
95, 16, 0, 255, 255, 255
96, 16, 0, 255, 255, 255
97, 16, 0, 255, 255, 255
98, 16, 0, 255, 255, 255
99, 16, 0, 255, 254, 255
100, 16, 0, 255, 255, 255
101, 16, 0, 255, 255, 255
102, 16, 0, 238, 238, 238
103, 16, 0, 43, 43, 43
104, 16, 0, 0, 0, 0
105, 16, 0, 0, 0, 0
106, 16, 0, 0, 0, 0
107, 16, 0, 0, 0, 0
21, 17, 0, 0, 0, 0
22, 17, 0, 0, 0, 0
23, 17, 0, 0, 0, 0
24, 17, 0, 0, 0, 0
25, 17, 0, 137, 136, 138
26, 17, 0, 255, 255, 255
27, 17, 0, 255, 255, 255
28, 17, 0, 236, 235, 240
29, 17, 0, 57, 56, 64
30, 17, 0, 0, 0, 0
31, 17, 0, 0, 0, 0
32, 17, 0, 0, 0, 0
33, 17, 0, 0, 0, 0
34, 17, 0, 0, 0, 0
35, 17, 0, 0, 0, 0
36, 17, 0, 0, 0, 0
37, 17, 0, 18, 18, 26
38, 17, 0, 173, 172, 183
39, 17, 0, 255, 255, 255
40, 17, 0, 255, 255, 255
41, 17, 0, 255, 255, 255
42, 17, 0, 255, 255, 255
43, 17, 0, 255, 255, 255
44, 17, 0, 255, 255, 255
45, 17, 0, 255, 255, 255
46, 17, 0, 255, 255, 255
47, 17, 0, 255, 255, 255
48, 17, 0, 249, 220, 255
49, 17, 0, 147, 77, 238
50, 17, 0, 23, 10, 93
51, 17, 0, 0, 0, 0
52, 17, 0, 119, 122, 135
53, 17, 0, 254, 255, 255
54, 17, 0, 255, 255, 255
55, 17, 0, 255, 255, 255
56, 17, 0, 255, 255, 255
57, 17, 0, 255, 255, 255
58, 17, 0, 255, 255, 255
59, 17, 0, 255, 255, 255
60, 17, 0, 255, 255, 255
61, 17, 0, 241, 244, 250
62, 17, 0, 72, 73, 95
63, 17, 0, 0, 0, 0
64, 17, 0, 0, 0, 0
65, 17, 0, 20, 20, 20
66, 17, 0, 196, 196, 196
67, 17, 0, 255, 255, 255
68, 17, 0, 255, 255, 255
69, 17, 0, 255, 255, 255
70, 17, 0, 255, 255, 255
71, 17, 0, 255, 255, 255
72, 17, 0, 255, 255, 255
73, 17, 0, 255, 255, 255
74, 17, 0, 255, 255, 255
75, 17, 0, 255, 255, 255
76, 17, 0, 202, 202, 202
77, 17, 0, 40, 40, 40
78, 17, 0, 0, 0, 0
79, 17, 0, 0, 0, 0
80, 17, 0, 0, 0, 0
81, 17, 0, 0, 0, 0
82, 17, 0, 103, 102, 107
83, 17, 0, 255, 255, 255
84, 17, 0, 255, 255, 255
85, 17, 0, 241, 238, 246
86, 17, 0, 135, 132, 142
87, 17, 0, 0, 0, 0
88, 17, 0, 0, 0, 0
89, 17, 0, 0, 0, 0
90, 17, 0, 0, 0, 0
91, 17, 0, 27, 27, 27
92, 17, 0, 185, 185, 185
93, 17, 0, 255, 255, 255
94, 17, 0, 255, 255, 255
95, 17, 0, 255, 255, 255
96, 17, 0, 255, 255, 255
97, 17, 0, 255, 255, 255
98, 17, 0, 255, 255, 255
99, 17, 0, 255, 255, 255
100, 17, 0, 255, 255, 255
101, 17, 0, 255, 255, 255
102, 17, 0, 223, 223, 224
103, 17, 0, 32, 32, 32
104, 17, 0, 0, 0, 0
105, 17, 0, 0, 0, 0
106, 17, 0, 0, 0, 0
107, 17, 0, 0, 0, 0
21, 18, 0, 0, 0, 0
22, 18, 0, 0, 0, 0
23, 18, 0, 0, 0, 0
24, 18, 0, 0, 0, 0
25, 18, 0, 138, 137, 138
26, 18, 0, 255, 255, 255
27, 18, 0, 255, 255, 255
28, 18, 0, 233, 231, 237
29, 18, 0, 72, 68, 77
30, 18, 0, 0, 0, 0
31, 18, 0, 0, 0, 0
32, 18, 0, 0, 0, 0
33, 18, 0, 0, 0, 0
34, 18, 0, 0, 0, 0
35, 18, 0, 0, 0, 0
36, 18, 0, 0, 0, 0
37, 18, 0, 19, 18, 26
38, 18, 0, 174, 174, 184
39, 18, 0, 255, 255, 255
40, 18, 0, 255, 255, 255
41, 18, 0, 255, 255, 255
42, 18, 0, 255, 255, 255
43, 18, 0, 255, 255, 255
44, 18, 0, 255, 255, 255
45, 18, 0, 255, 255, 255
46, 18, 0, 255, 255, 255
47, 18, 0, 255, 255, 255
48, 18, 0, 255, 255, 255
49, 18, 0, 225, 223, 240
50, 18, 0, 46, 41, 68
51, 18, 0, 0, 0, 0
52, 18, 0, 122, 124, 138
53, 18, 0, 254, 255, 255
54, 18, 0, 255, 255, 255
55, 18, 0, 255, 255, 255
56, 18, 0, 255, 255, 255
57, 18, 0, 255, 255, 255
58, 18, 0, 255, 255, 255
59, 18, 0, 255, 255, 255
60, 18, 0, 255, 255, 255
61, 18, 0, 250, 248, 251
62, 18, 0, 76, 68, 90
63, 18, 0, 0, 0, 0
64, 18, 0, 0, 0, 0
65, 18, 0, 7, 7, 7
66, 18, 0, 204, 204, 204
67, 18, 0, 255, 255, 255
68, 18, 0, 255, 255, 255
69, 18, 0, 255, 255, 255
70, 18, 0, 255, 255, 255
71, 18, 0, 240, 240, 239
72, 18, 0, 224, 226, 238
73, 18, 0, 254, 254, 255
74, 18, 0, 255, 255, 255
75, 18, 0, 255, 255, 255
76, 18, 0, 196, 196, 196
77, 18, 0, 19, 19, 19
78, 18, 0, 0, 0, 0
79, 18, 0, 0, 0, 0
80, 18, 0, 0, 0, 0
81, 18, 0, 0, 0, 0
82, 18, 0, 137, 134, 141
83, 18, 0, 255, 255, 255
84, 18, 0, 255, 255, 255
85, 18, 0, 241, 239, 246
86, 18, 0, 155, 150, 159
87, 18, 0, 0, 0, 0
88, 18, 0, 0, 0, 0
89, 18, 0, 0, 0, 0
90, 18, 0, 0, 0, 0
91, 18, 0, 13, 13, 13
92, 18, 0, 159, 159, 159
93, 18, 0, 255, 255, 255
94, 18, 0, 255, 255, 255
